User1,User2,Action
BETYSALUD,BETYSALUD,Tweet
BETYSALUD,CNNMex,Retweet
CNNMex,CNNMex,Tweet
BETYSALUD,Continental,Mention
AngryLogician,AngryLogician,Tweet
AngryLogician,funder,Retweet
funder,funder,Tweet
AngryLogician,MarcChampion1,Mention
devinecelt,devinecelt,Tweet
devinecelt,larryelder,Retweet
larryelder,larryelder,Tweet
gaurdnangel,gaurdnangel,Tweet
gaurdnangel,NewtTrump,Retweet
NewtTrump,NewtTrump,Tweet
gaurdnangel,IngrahamAngle,Mention
Zenman1550,Zenman1550,Tweet
Zenman1550,RawStory,Retweet
RawStory,RawStory,Tweet
bellacasaoutdoo,bellacasaoutdoo,Tweet
bellacasaoutdoo,SocialIssueNews,Retweet
SocialIssueNews,SocialIssueNews,Tweet
old_warrior1,old_warrior1,Tweet
old_warrior1,ViewFromWise,Retweet
ViewFromWise,ViewFromWise,Tweet
SocialNews,SocialNews,Tweet
leezalotte,leezalotte,Tweet
leezalotte,asamjulian,Retweet
asamjulian,asamjulian,Tweet
luizhsrodrigues,luizhsrodrigues,Tweet
luizhsrodrigues,kylegriffin1,Retweet
kylegriffin1,kylegriffin1,Tweet
KassandraTroy,KassandraTroy,Tweet
KassandraTroy,Surfpicks,Retweet
Surfpicks,Surfpicks,Tweet
all_eddy,all_eddy,Tweet
TLtaylor14,TLtaylor14,Tweet
TLtaylor14,MarkRoundtreeJr,Retweet
MarkRoundtreeJr,MarkRoundtreeJr,Tweet
pavethewhales,pavethewhales,Tweet
boit_brad,boit_brad,Tweet
boit_brad,2ALAW,Retweet
2ALAW,2ALAW,Tweet
kln_,kln_,Tweet
kln_,mrntweet2,Retweet
mrntweet2,mrntweet2,Tweet
AusterMaeson,AusterMaeson,Tweet
AusterMaeson,MarieLeff,Retweet
MarieLeff,MarieLeff,Tweet
AusterMaeson,AnnCoulter,Mention
feministnjs,feministnjs,Tweet
feministnjs,McJesse,Retweet
McJesse,McJesse,Tweet
dmhs_democrats,dmhs_democrats,Tweet
dmhs_democrats,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
janddhurtt,janddhurtt,Tweet
janddhurtt,PalmerReport,Retweet
PalmerReport,PalmerReport,Tweet
eakinj,eakinj,Tweet
eakinj,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
Twiitter_Name,Twiitter_Name,Tweet
Twiitter_Name,Alwayz_Winning,Retweet
Alwayz_Winning,Alwayz_Winning,Tweet
pilcher_lorie,pilcher_lorie,Tweet
pilcher_lorie,EntheosShines,Retweet
EntheosShines,EntheosShines,Tweet
dweingrod,dweingrod,Tweet
dweingrod,verge,Retweet
verge,verge,Tweet
sage_road,sage_road,Tweet
sage_road,sage_road,Retweet
sage_road,sage_road,Tweet
GenoMcintosh,GenoMcintosh,Tweet
GenoMcintosh,teraleverett,Retweet
teraleverett,teraleverett,Tweet
GenoMcintosh,PfeifferGeri,Mention
julia_paleski,julia_paleski,Tweet
julia_paleski,McJesse,Retweet
McJesse,McJesse,Tweet
Mik3Ferguson,Mik3Ferguson,Tweet
Mik3Ferguson,ashleyfeinberg,Retweet
ashleyfeinberg,ashleyfeinberg,Tweet
sumthing_witty,sumthing_witty,Tweet
sumthing_witty,funder,Retweet
funder,funder,Tweet
Ericrules4real,Ericrules4real,Tweet
Ericrules4real,SenSanders,Retweet
SenSanders,SenSanders,Tweet
kenn264,kenn264,Tweet
kenn264,cher,Retweet
cher,cher,Tweet
LucyShoupp,LucyShoupp,Tweet
LucyShoupp,Joy_Villa,Reply
liynhznn,liynhznn,Tweet
liynhznn,McJesse,Retweet
McJesse,McJesse,Tweet
BobWilldig,BobWilldig,Tweet
BobWilldig,TEN_GOP,Retweet
TEN_GOP,TEN_GOP,Tweet
fourfacesofeve,fourfacesofeve,Tweet
fourfacesofeve,thehill,Retweet
thehill,thehill,Tweet
FilmBuffSteve,FilmBuffSteve,Tweet
FilmBuffSteve,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
beckwynn,beckwynn,Tweet
beckwynn,PJStrikeForce,Retweet
PJStrikeForce,PJStrikeForce,Tweet
NikbBonyan,NikbBonyan,Tweet
NikbBonyan,Slate,Reply
HeathenIE,HeathenIE,Tweet
HeathenIE,ericgarland,Retweet
ericgarland,ericgarland,Tweet
cowboyz9fan,cowboyz9fan,Tweet
justt_riahh,justt_riahh,Tweet
justt_riahh,McJesse,Retweet
McJesse,McJesse,Tweet
IVictori3,IVictori3,Tweet
IVictori3,razagave,Retweet
razagave,razagave,Tweet
adamjheider,adamjheider,Tweet
adamjheider,McJesse,Retweet
McJesse,McJesse,Tweet
tre_mayn,tre_mayn,Tweet
ecclesias,ecclesias,Tweet
ecclesias,ericuman,Retweet
ericuman,ericuman,Tweet
RostaMan09,RostaMan09,Tweet
RostaMan09,RealJack,Retweet
RealJack,RealJack,Tweet
Sauje,Sauje,Tweet
Sauje,TrumpFans2020,Retweet
TrumpFans2020,TrumpFans2020,Tweet
Barbara482352,Barbara482352,Tweet
Barbara482352,KeithOlbermann,Retweet
KeithOlbermann,KeithOlbermann,Tweet
SKaySenn1,SKaySenn1,Tweet
SKaySenn1,GigiTracyXO,Retweet
GigiTracyXO,GigiTracyXO,Tweet
TieszenShawn,TieszenShawn,Tweet
TieszenShawn,FoxNews,Retweet
FoxNews,FoxNews,Tweet
TieszenShawn,BurgessOwens,Mention
breton_bdc,breton_bdc,Tweet
Democracy1776_,Democracy1776_,Tweet
Democracy1776_,ugottalaff937,Retweet
ugottalaff937,ugottalaff937,Tweet
MiriamRoseMc,MiriamRoseMc,Tweet
MiriamRoseMc,Patriotic_Folks,Mention
Philosocrat,Philosocrat,Tweet
Philosocrat,funder,Retweet
funder,funder,Tweet
AllieLlamaGoat,AllieLlamaGoat,Tweet
AllieLlamaGoat,CBSNews,Retweet
CBSNews,CBSNews,Tweet
ajp88,ajp88,Tweet
ajp88,Orcanist,Retweet
Orcanist,Orcanist,Tweet
stufunlimited,stufunlimited,Tweet
stufunlimited,samsteinhp,Retweet
samsteinhp,samsteinhp,Tweet
pippenainteazy,pippenainteazy,Tweet
pippenainteazy,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
BoggyWoggy,BoggyWoggy,Tweet
BoggyWoggy,SenSanders,Retweet
SenSanders,SenSanders,Tweet
jeonfights,jeonfights,Tweet
jeonfights,ironmaknae,Retweet
ironmaknae,ironmaknae,Tweet
kaitlinicolle,kaitlinicolle,Tweet
kaitlinicolle,McJesse,Retweet
McJesse,McJesse,Tweet
Goodlordandagun,Goodlordandagun,Tweet
ad_holland,ad_holland,Tweet
ad_holland,jaketapper,Retweet
jaketapper,jaketapper,Tweet
ad_holland,SenFranken,Mention
Lyndseylucille,Lyndseylucille,Tweet
keatonc33,keatonc33,Tweet
keatonc33,jennyk5354,Reply
keatonc33,CNN,Mention
gillatina,gillatina,Tweet
gillatina,mitchellvii,Retweet
mitchellvii,mitchellvii,Tweet
love4trump,love4trump,Tweet
love4trump,Stevenwhirsch99,Retweet
Stevenwhirsch99,Stevenwhirsch99,Tweet
PaulaLCSW,PaulaLCSW,Tweet
SharisseC,SharisseC,Tweet
SharisseC,Impeach_D_Trump,Retweet
Impeach_D_Trump,Impeach_D_Trump,Tweet
SharisseC,realDonaldTrump,Mention
ciaojmd,ciaojmd,Tweet
ciaojmd,CNNPolitics,Mention
kennethvanward5,kennethvanward5,Tweet
kennethvanward5,trump_with,Reply
kennethvanward5,realDonaldTrump,Mention
cheryltaylor204,cheryltaylor204,Tweet
cheryltaylor204,PalmerReport,Retweet
PalmerReport,PalmerReport,Tweet
cesarbarba,cesarbarba,Tweet
cesarbarba,JuamXMex,Retweet
JuamXMex,JuamXMex,Tweet
queenofostara,queenofostara,Tweet
queenofostara,MikaylaSlone,Retweet
MikaylaSlone,MikaylaSlone,Tweet
natoya_lashay,natoya_lashay,Tweet
natoya_lashay,brianklaas,Retweet
brianklaas,brianklaas,Tweet
ga_acordeiro,ga_acordeiro,Tweet
elayted,elayted,Tweet
elayted,mmpadellan,Retweet
mmpadellan,mmpadellan,Tweet
baker_7967,baker_7967,Tweet
Only4Profit,Only4Profit,Tweet
Only4Profit,politicususa,Retweet
politicususa,politicususa,Tweet
philipdonald,philipdonald,Tweet
philipdonald,SenSanders,Retweet
SenSanders,SenSanders,Tweet
kataclysmik,kataclysmik,Tweet
kataclysmik,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
franckhertz,franckhertz,Tweet
franckhertz,samsteinhp,Retweet
samsteinhp,samsteinhp,Tweet
Mo_Donnelly,Mo_Donnelly,Tweet
Mo_Donnelly,dleemar,Retweet
dleemar,dleemar,Tweet
littlebitgood,littlebitgood,Tweet
littlebitgood,DBloom451,Retweet
DBloom451,DBloom451,Tweet
MylesInSF,MylesInSF,Tweet
MylesInSF,_Zeets,Reply
MylesInSF,samesfandiari,Mention
1311hurley,1311hurley,Tweet
1311hurley,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
SStewart500,SStewart500,Tweet
SStewart500,trumpology,Reply
Tenderhearted3,Tenderhearted3,Tweet
Tenderhearted3,USAsupreme,Mention
MattHTaylor,MattHTaylor,Tweet
MattHTaylor,McJesse,Retweet
McJesse,McJesse,Tweet
RickyBender7,RickyBender7,Tweet
RickyBender7,Cernovich,Retweet
Cernovich,Cernovich,Tweet
Rosie909294,Rosie909294,Tweet
Rosie909294,InxsyS,Retweet
InxsyS,InxsyS,Tweet
AlwaysWicked7,AlwaysWicked7,Tweet
AlwaysWicked7,SenSanders,Retweet
SenSanders,SenSanders,Tweet
marameo6morto,marameo6morto,Tweet
marameo6morto,haaretzcom,Retweet
haaretzcom,haaretzcom,Tweet
marameo6morto,DerfnerLarry,Mention
hopedellon,hopedellon,Tweet
hopedellon,pbump,Retweet
pbump,pbump,Tweet
_staceypants,_staceypants,Tweet
_staceypants,McJesse,Retweet
McJesse,McJesse,Tweet
M13Jay,M13Jay,Tweet
M13Jay,Iildevil,Retweet
Iildevil,Iildevil,Tweet
Revsurf99,Revsurf99,Tweet
Revsurf99,thehill,Retweet
thehill,thehill,Tweet
bkblaise,bkblaise,Tweet
bkblaise,ThePatriot143,Retweet
ThePatriot143,ThePatriot143,Tweet
bkblaise,GStephanopoulos,Mention
Dars762,Dars762,Tweet
Dars762,SenSanders,Retweet
SenSanders,SenSanders,Tweet
kdtodd,kdtodd,Tweet
kdtodd,RealJack,Retweet
RealJack,RealJack,Tweet
RejoiceMagNews,RejoiceMagNews,Tweet
shredderfeeder,shredderfeeder,Tweet
shredderfeeder,hjoneshojo,Reply
shredderfeeder,AlexWattsBlog,Mention
TheSnarkyDonkey,TheSnarkyDonkey,Tweet
SarahHerdez,SarahHerdez,Tweet
SarahHerdez,AristeguiOnline,Retweet
AristeguiOnline,AristeguiOnline,Tweet
OnstottRachel,OnstottRachel,Tweet
OnstottRachel,Disney,Mention
StockZombie74,StockZombie74,Tweet
StockZombie74,kenyastafford77,Retweet
kenyastafford77,kenyastafford77,Tweet
StockZombie74,piersmorgan,Mention
StockZombie74,AmericanMex067,Mention
TheresaMilstein,TheresaMilstein,Tweet
TheresaMilstein,NatParkUndrgrnd,Retweet
NatParkUndrgrnd,NatParkUndrgrnd,Tweet
TheresaMilstein,katyperry,Mention
joetothemax,joetothemax,Tweet
joetothemax,McJesse,Retweet
McJesse,McJesse,Tweet
ogersama,ogersama,Tweet
Rebe_mq,Rebe_mq,Tweet
Rebe_mq,molotovmx,Retweet
molotovmx,molotovmx,Tweet
tabodell,tabodell,Tweet
tabodell,TeaPainUSA,Retweet
TeaPainUSA,TeaPainUSA,Tweet
adiosroberta,adiosroberta,Tweet
adiosroberta,_KatyMyFirework,Retweet
_KatyMyFirework,_KatyMyFirework,Tweet
SusanHoven,SusanHoven,Tweet
SusanHoven,peterdaou,Reply
SusanHoven,jongarysteele,Mention
skeeter3690,skeeter3690,Tweet
skeeter3690,jaketapper,Retweet
jaketapper,jaketapper,Tweet
kbari12,kbari12,Tweet
kbari12,GODBLESSAMERIC,Retweet
GODBLESSAMERIC,GODBLESSAMERIC,Tweet
courthart,courthart,Tweet
courthart,kumailn,Retweet
kumailn,kumailn,Tweet
shimmyone,shimmyone,Tweet
shimmyone,KeithOlbermann,Retweet
KeithOlbermann,KeithOlbermann,Tweet
shimmyone,realDonaldTrump,Mention
Innerwestinvest,Innerwestinvest,Tweet
Innerwestinvest,TeddyPIINK,Reply
Innerwestinvest,OfficialSPGB,Mention
Innerwestinvest,msdtitans552012,Mention
Innerwestinvest,tameraktas,Mention
BPPope,BPPope,Tweet
BPPope,DTRUMP4PREZ,Retweet
DTRUMP4PREZ,DTRUMP4PREZ,Tweet
BPPope,RealJamesWoods,Mention
BPPope,charliekirk11,Mention
SilvanaCorsetti,SilvanaCorsetti,Tweet
SilvanaCorsetti,ThePatriot143,Retweet
ThePatriot143,ThePatriot143,Tweet
SilvanaCorsetti,GStephanopoulos,Mention
Haiku48,Haiku48,Tweet
Haiku48,altusda,Retweet
altusda,altusda,Tweet
priorpat7,priorpat7,Tweet
priorpat7,ReaganCoalition,Retweet
ReaganCoalition,ReaganCoalition,Tweet
lauowolf,lauowolf,Tweet
lauowolf,thehill,Retweet
thehill,thehill,Tweet
RisingPhoenix63,RisingPhoenix63,Tweet
RisingPhoenix63,funder,Retweet
funder,funder,Tweet
MzFizzGH,MzFizzGH,Tweet
MzFizzGH,McJesse,Retweet
McJesse,McJesse,Tweet
funnyasfarts,funnyasfarts,Tweet
funnyasfarts,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
kenkircher1,kenkircher1,Tweet
kenkircher1,jaketapper,Retweet
jaketapper,jaketapper,Tweet
iragsdale,iragsdale,Tweet
iragsdale,JuddLegum,Retweet
JuddLegum,JuddLegum,Tweet
PatriciaRGilbr1,PatriciaRGilbr1,Tweet
PatriciaRGilbr1,KaivanShroff,Retweet
KaivanShroff,KaivanShroff,Tweet
Kayakswim,Kayakswim,Tweet
Kayakswim,gatewaypundit,Retweet
gatewaypundit,gatewaypundit,Tweet
s000sie,s000sie,Tweet
s000sie,McJesse,Retweet
McJesse,McJesse,Tweet
20Steele20,20Steele20,Tweet
20Steele20,sherlock31770,Retweet
sherlock31770,sherlock31770,Tweet
20Steele20,BlissTabitha,Mention
20Steele20,FoxNews,Mention
virginiabowles4,virginiabowles4,Tweet
virginiabowles4,LouDobbs,Retweet
LouDobbs,LouDobbs,Tweet
virginiabowles4,POTUS,Mention
virginiabowles4,realDonaldTrump,Mention
hippyjt,hippyjt,Tweet
hippyjt,funder,Retweet
funder,funder,Tweet
congoboy,congoboy,Tweet
kimberly010960,kimberly010960,Tweet
kimberly010960,SouthLoneStar,Retweet
SouthLoneStar,SouthLoneStar,Tweet
debbiedo58,debbiedo58,Tweet
debbiedo58,KamVTV,Retweet
KamVTV,KamVTV,Tweet
unionhypocrisy,unionhypocrisy,Tweet
unionhypocrisy,EntheosShines,Retweet
EntheosShines,EntheosShines,Tweet
MarcosOssioG,MarcosOssioG,Tweet
MarcosOssioG,CNN,Retweet
CNN,CNN,Tweet
Ladydoedoe70,Ladydoedoe70,Tweet
Ladydoedoe70,mmpadellan,Retweet
mmpadellan,mmpadellan,Tweet
thegirlss,thegirlss,Tweet
thegirlss,Rosie,Retweet
Rosie,Rosie,Tweet
SHERRIMAMA,SHERRIMAMA,Tweet
SHERRIMAMA,rjspann1,Retweet
rjspann1,rjspann1,Tweet
laurenrosetay,laurenrosetay,Tweet
laurenrosetay,johnqjn,Reply
laurenrosetay,eddiemurphy,Mention
deloera00,deloera00,Tweet
deloera00,EPNMatandoAMex,Retweet
EPNMatandoAMex,EPNMatandoAMex,Tweet
Aviewfromafar17,Aviewfromafar17,Tweet
Aviewfromafar17,AdamsFlaFan,Retweet
AdamsFlaFan,AdamsFlaFan,Tweet
DeAndreH_,DeAndreH_,Tweet
DeAndreH_,PzFee,Retweet
PzFee,PzFee,Tweet
scabfish,scabfish,Tweet
scabfish,reedsprague,Reply
scabfish,immigrant4trump,Mention
scabfish,AmyMek,Mention
alfolart,alfolart,Tweet
alfolart,Chadwick_Moore,Reply
mtyekinni,mtyekinni,Tweet
mtyekinni,politico,Mention
maryb2004,maryb2004,Tweet
maryb2004,emilynussbaum,Retweet
emilynussbaum,emilynussbaum,Tweet
Freshoutoftissu,Freshoutoftissu,Tweet
Freshoutoftissu,DrMartyFox,Retweet
DrMartyFox,DrMartyFox,Tweet
WriterDudeLA,WriterDudeLA,Tweet
Cynthia66767366,Cynthia66767366,Tweet
Cynthia66767366,funder,Retweet
funder,funder,Tweet
luizhsrodrigues,luizhsrodrigues,Tweet
luizhsrodrigues,thehill,Retweet
thehill,thehill,Tweet
NancySaleh510,NancySaleh510,Tweet
NancySaleh510,NafeezAhmed,Mention
NancySaleh510,CircusMaximus14,Mention
kylieklogs,kylieklogs,Tweet
kylieklogs,Nysteveo2AOLcom,Retweet
Nysteveo2AOLcom,Nysteveo2AOLcom,Tweet
cmliveyourlife,cmliveyourlife,Tweet
cmliveyourlife,ACLU,Retweet
ACLU,ACLU,Tweet
stshinn,stshinn,Tweet
stshinn,funder,Retweet
funder,funder,Tweet
LibAmWithHer,LibAmWithHer,Tweet
LibAmWithHer,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
gingerds9,gingerds9,Tweet
gingerds9,SheriffClarke,Retweet
SheriffClarke,SheriffClarke,Tweet
PesciMara,PesciMara,Tweet
PesciMara,STHGibbs,Retweet
STHGibbs,STHGibbs,Tweet
mauree_b,mauree_b,Tweet
mauree_b,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
0pfour,0pfour,Tweet
0pfour,KT_So_It_Goes,Retweet
KT_So_It_Goes,KT_So_It_Goes,Tweet
armanswords,armanswords,Tweet
armanswords,SenSanders,Retweet
SenSanders,SenSanders,Tweet
mrsbri_norman,mrsbri_norman,Tweet
mrsbri_norman,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
EricManuelle,EricManuelle,Tweet
DanielPWeaver,DanielPWeaver,Tweet
Laryavilla,Laryavilla,Tweet
Laryavilla,pedrotrl,Retweet
pedrotrl,pedrotrl,Tweet
Blackfortrump,Blackfortrump,Tweet
Blackfortrump,ThePatriot143,Retweet
ThePatriot143,ThePatriot143,Tweet
SonoranDMS,SonoranDMS,Tweet
SonoranDMS,CharlesMBlow,Retweet
CharlesMBlow,CharlesMBlow,Tweet
slava381977,slava381977,Tweet
slava381977,slava381977,Retweet
slava381977,slava381977,Tweet
YoungJefeCliff,YoungJefeCliff,Tweet
YoungJefeCliff,troytheblackguy,Retweet
troytheblackguy,troytheblackguy,Tweet
meampants,meampants,Tweet
meampants,InternetHippo,Retweet
InternetHippo,InternetHippo,Tweet
catalishus2,catalishus2,Tweet
catalishus2,agavecorn,Retweet
agavecorn,agavecorn,Tweet
catalishus2,jasoninthehouse,Mention
Cfuakins2,Cfuakins2,Tweet
Cfuakins2,DanielDinoNadon,Retweet
DanielDinoNadon,DanielDinoNadon,Tweet
Cfuakins2,sammypolsen12,Mention
Cfuakins2,Trump_Regrets,Mention
Cfuakins2,POTUS,Mention
Cfuakins2,realDonaldTrump,Mention
Cfuakins2,Rosie,Mention
Awesomneszack85,Awesomneszack85,Tweet
Awesomneszack85,piersmorgan,Retweet
piersmorgan,piersmorgan,Tweet
Awesomneszack85,jk_rowling,Mention
forabogey,forabogey,Tweet
forabogey,ChaBoyJFranimal,Retweet
ChaBoyJFranimal,ChaBoyJFranimal,Tweet
jfrblazer49,jfrblazer49,Tweet
jfrblazer49,RealJack,Retweet
RealJack,RealJack,Tweet
adrianugh,adrianugh,Tweet
adrianugh,McJesse,Retweet
McJesse,McJesse,Tweet
feinsteinfan,feinsteinfan,Tweet
feinsteinfan,Nysteveo2AOLcom,Retweet
Nysteveo2AOLcom,Nysteveo2AOLcom,Tweet
sbwright8,sbwright8,Tweet
sbwright8,thehill,Reply
peteski22,peteski22,Tweet
peteski22,EmilyThornberry,Retweet
EmilyThornberry,EmilyThornberry,Tweet
k__aitlyn,k__aitlyn,Tweet
k__aitlyn,McJesse,Retweet
McJesse,McJesse,Tweet
Lyndsey_withaY,Lyndsey_withaY,Tweet
Lyndsey_withaY,McJesse,Retweet
McJesse,McJesse,Tweet
cholla159,cholla159,Tweet
cholla159,Breznican,Retweet
Breznican,Breznican,Tweet
whurl1968,whurl1968,Tweet
whurl1968,michaelharrisdr,Reply
whurl1968,antoinette2645,Mention
philip250505,philip250505,Tweet
philip250505,jimjefferies,Retweet
jimjefferies,jimjefferies,Tweet
bcmfive,bcmfive,Tweet
bcmfive,ChrisMurphyCT,Retweet
ChrisMurphyCT,ChrisMurphyCT,Tweet
bcmfive,RonWyden,Mention
trends_news,trends_news,Tweet
manucaferreira,manucaferreira,Tweet
manucaferreira,pauloeduwcski,Retweet
pauloeduwcski,pauloeduwcski,Tweet
hideyourgraces,hideyourgraces,Tweet
hideyourgraces,pbump,Retweet
pbump,pbump,Tweet
oscarjm83,oscarjm83,Tweet
oscarjm83,Beth13722081,Reply
oscarjm83,NastyWoman20,Mention
oscarjm83,laurenacooley,Mention
oscarjm83,BreitbartNews,Mention
825jedi,825jedi,Tweet
825jedi,SonnyBunch,Retweet
SonnyBunch,SonnyBunch,Tweet
jama_jane,jama_jane,Tweet
jama_jane,coolncalm3,Retweet
coolncalm3,coolncalm3,Tweet
jama_jane,Rosie,Mention
jama_jane,Eykis,Mention
ThatGrlDee,ThatGrlDee,Tweet
ThatGrlDee,GeorgeTakei,Retweet
GeorgeTakei,GeorgeTakei,Tweet
__Anait,__Anait,Tweet
__Anait,Iildevil,Retweet
Iildevil,Iildevil,Tweet
AlecMeden,AlecMeden,Tweet
AlecMeden,Carter_PE,Retweet
Carter_PE,Carter_PE,Tweet
AlecMeden,washingtonpost,Mention
AlecMeden,adamentous,Mention
AlecMeden,edatpost,Mention
DarkGravityFlam,DarkGravityFlam,Tweet
DarkGravityFlam,AwestruckVox,Retweet
AwestruckVox,AwestruckVox,Tweet
mdfrancois,mdfrancois,Tweet
mdfrancois,Trump,Reply
mdfrancois,Sears,Mention
mdfrancois,Kmart,Mention
mdfrancois,POTUS,Mention
rodericusrex,rodericusrex,Tweet
rodericusrex,deray,Retweet
deray,deray,Tweet
WendyVerran,WendyVerran,Tweet
WendyVerran,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
dbloomingdale,dbloomingdale,Tweet
dieb1948,dieb1948,Tweet
dieb1948,morfunds,Retweet
morfunds,morfunds,Tweet
dieb1948,themadsloth,Mention
Relicmouth,Relicmouth,Tweet
Relicmouth,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
lorenaebb,lorenaebb,Tweet
lorenaebb,VOANoticias,Retweet
VOANoticias,VOANoticias,Tweet
factsfaraone,factsfaraone,Tweet
factsfaraone,brianefallon,Retweet
brianefallon,brianefallon,Tweet
ObsidianLover25,ObsidianLover25,Tweet
ObsidianLover25,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
SharonH39297113,SharonH39297113,Tweet
SharonH39297113,thehill,Retweet
thehill,thehill,Tweet
PatriotBeezer,PatriotBeezer,Tweet
izabels,izabels,Tweet
izabels,NewsRevoltRyan,Retweet
NewsRevoltRyan,NewsRevoltRyan,Tweet
cparham65,cparham65,Tweet
cparham65,lynmacjay,Reply
tgruka,tgruka,Tweet
tgruka,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
kaane217,kaane217,Tweet
kaane217,jamijturner,Retweet
jamijturner,jamijturner,Tweet
kaane217,politicususa,Mention
creatingmagicsp,creatingmagicsp,Tweet
creatingmagicsp,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
laurie457,laurie457,Tweet
laurie457,mikewallace,Reply
davidsonra,davidsonra,Tweet
davidsonra,tigerbeat,Retweet
tigerbeat,tigerbeat,Tweet
LovelyLowEnd,LovelyLowEnd,Tweet
LovelyLowEnd,OurRevolution,Retweet
OurRevolution,OurRevolution,Tweet
LovelyLowEnd,RepRaskin,Mention
90sfailure,90sfailure,Tweet
cfpa01,cfpa01,Tweet
cfpa01,CENTCOM,Retweet
CENTCOM,CENTCOM,Tweet
cfpa01,POTUS,Mention
cfpa01,USMC,Mention
cfpa01,USArmy,Mention
cfpa01,DeptofDefense,Mention
SakuraAi,SakuraAi,Tweet
SakuraAi,earcos,Retweet
earcos,earcos,Tweet
Anne_3_Hall,Anne_3_Hall,Tweet
Anne_3_Hall,TheWrap,Retweet
TheWrap,TheWrap,Tweet
LiberalNavySeal,LiberalNavySeal,Tweet
LiberalNavySeal,jmsexton_,Retweet
jmsexton_,jmsexton_,Tweet
mzgraham10,mzgraham10,Tweet
mzgraham10,davidsirota,Retweet
davidsirota,davidsirota,Tweet
ChiTraderRob,ChiTraderRob,Tweet
ChiTraderRob,RevDJEsq,Mention
ChiTraderRob,RSBNetwork,Mention
ChiTraderRob,DAVickiR,Mention
doctorgeiszler,doctorgeiszler,Tweet
doctorgeiszler,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
pmeadep,pmeadep,Tweet
pmeadep,JoeNBC,Reply
pmeadep,realDonaldTrump,Mention
Nice4Liberty,Nice4Liberty,Tweet
Nice4Liberty,trumpwinery,Reply
Nice4Liberty,EricTrump,Mention
Nice4Liberty,WineJudging,Mention
IndivisibleTX14,IndivisibleTX14,Tweet
IndivisibleTX14,indivisibletx27,Retweet
indivisibletx27,indivisibletx27,Tweet
sassyemmy3,sassyemmy3,Tweet
sassyemmy3,peterdaou,Retweet
peterdaou,peterdaou,Tweet
420_231,420_231,Tweet
420_231,The_Trump_Train,Retweet
The_Trump_Train,The_Trump_Train,Tweet
sparky6917,sparky6917,Tweet
sparky6917,bythenumbers432,Retweet
bythenumbers432,bythenumbers432,Tweet
eglehman1,eglehman1,Tweet
eglehman1,Disney,Mention
GCPeach22,GCPeach22,Tweet
GCPeach22,McJesse,Retweet
McJesse,McJesse,Tweet
Clinton_Bot,Clinton_Bot,Tweet
Clinton_Bot,realDonaldTrump,Mention
StephMcMurphy,StephMcMurphy,Tweet
StephMcMurphy,carrieksada,Retweet
carrieksada,carrieksada,Tweet
TheJoshMeyers,TheJoshMeyers,Tweet
TheJoshMeyers,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
Charlese_Darwin,Charlese_Darwin,Tweet
Charlese_Darwin,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
FoxGawd,FoxGawd,Tweet
FoxGawd,McJesse,Retweet
McJesse,McJesse,Tweet
gvrca,gvrca,Tweet
gvrca,McJesse,Retweet
McJesse,McJesse,Tweet
Zanzan280,Zanzan280,Tweet
Zanzan280,WestWingReport,Retweet
WestWingReport,WestWingReport,Tweet
axomamma,axomamma,Tweet
axomamma,pbump,Retweet
pbump,pbump,Tweet
USARedOrchestra,USARedOrchestra,Tweet
OldestguyJoe,OldestguyJoe,Tweet
OldestguyJoe,samsteinhp,Retweet
samsteinhp,samsteinhp,Tweet
Nads_P96,Nads_P96,Tweet
Nads_P96,iatemuggles,Retweet
iatemuggles,iatemuggles,Tweet
SammyMorgan91,SammyMorgan91,Tweet
SammyMorgan91,CharlesMBlow,Retweet
CharlesMBlow,CharlesMBlow,Tweet
KhasFromHeavan,KhasFromHeavan,Tweet
KhasFromHeavan,SenSanders,Retweet
SenSanders,SenSanders,Tweet
Jdelajaraz,Jdelajaraz,Tweet
Jdelajaraz,ericgarland,Retweet
ericgarland,ericgarland,Tweet
darby1114,darby1114,Tweet
darby1114,OneOfThoseKinds,Retweet
OneOfThoseKinds,OneOfThoseKinds,Tweet
DHCalifornicus,DHCalifornicus,Tweet
DHCalifornicus,danpfeiffer,Retweet
